Title,Link,Rank,Year,UsersRated,AveRating,Baverage,StdDev,AveWeight,NumWeights,NumPlays,NumAwards,PCountRecomm_min,PCountRecomm_max,PCountBest_min,PCountBest_max,PCount_votes,MinPlayTime,MaxPlayTime,Mechanics,GameCategory_1,RankCategory_1,ScoreCategory_1,AmazonPrice,GameCategory_2,RankCategory_2,ScoreCategory_2,GameCategory_3,RankCategory_3,ScoreCategory_3
High Society ,https://boardgamegeek.com/boardgame/220/high-society,547,1995,13565,7.16295,6.93026,1.23732,1.4834,662,63108,1,3,5,4,5.0,207,15,30,"Auction: Turn Order Until Pass
Auction/Bidding
Constrained Bidding
Hand Management
Highest-Lowest Scoring
",Family ,127,6.98762,$18.13,,,,,,
Betrayal Legacy ,https://boardgamegeek.com/boardgame/240196/betrayal-legacy,548,2018,4836,7.67466,6.92787,1.78413,2.881,84,24850,5,3,5,5,5.0,63,45,90,"Cooperative Game
Dice Rolling
Grid Movement
Legacy Game
Modular Board
Player Elimination
",Thematic,116,7.12928,$175.00,,,,,,
Blood Bowl: Living Rulebook ,https://boardgamegeek.com/boardgame/15985/blood-bowl-living-rulebook,549,2004,3436,7.84951,6.92428,1.71752,3.1729,266,15105,0,2,2,2,2.0,65,120,120,"Dice Rolling
Grid Movement
Variable Player Powers
",Thematic,75,7.24691,Unknown,,,,,,
Imhotep ,https://boardgamegeek.com/boardgame/191862/imhotep,550,2016,15692,7.14408,6.9243,1.14123,2.0151,331,48905,9,2,4,4,4.0,214,40,40,"Area Majority / Influence
End Game Bonuses
Modular Board
Set Collection
Worker Placement
",Family ,131,6.9765,Unknown,,,,,,
CATAN ,https://boardgamegeek.com/boardgame/13/catan,551,1995,127142,7.09955,6.92289,1.49472,2.2926,8142,368377,15,3,4,4,4.0,1975,60,120,"Chaining
Dice Rolling
Hexagon Grid
Income
Modular Board
Negotiation
",Strategy ,509,6.79658,$43.97,Family ,185,6.86995,,,
Argent: The Consortium ,https://boardgamegeek.com/boardgame/144797/argent-the-consortium,552,2015,4310,7.63384,6.92234,1.49705,3.7844,218,8663,1,2,4,3,3.0,109,60,150,"Area Majority / Influence
Modular Board
Take That
Variable Player Powers
Worker Placement
Worker Placement, Different Worker Types
",Strategy ,318,7.06216,$58.39,,,,,,
"Labyrinth: The War on Terror, 2001 – ? ",https://boardgamegeek.com/boardgame/62227/labyrinth-war-terror-2001,553,2010,4954,7.57422,6.92073,1.53597,3.6592,490,12036,8,1,2,2,2.0,129,180,180,"Action Points
Action/Event
Area Majority / Influence
Campaign / Battle Card Driven
Command Cards
Dice Rolling
",War ,57,7.35947,Unknown,Strategy ,351,7.00552,,,
1846: The Race for the Midwest ,https://boardgamegeek.com/boardgame/17405/1846-race-midwest,554,2005,2951,7.92478,6.92186,1.3727,3.9942,172,18353,0,3,5,4,4.0,87,120,240,"Hexagon Grid
Investment
Market
Network and Route Building
Ownership
Stock Holding
",Strategy ,273,7.13236,$55.76,,,,,,
Railroad Ink: Deep Blue Edition ,https://boardgamegeek.com/boardgame/245654/railroad-ink-deep-blue-edition,555,2018,13003,7.17994,6.91939,1.19181,1.4678,233,126418,3,1,6,2,2.0,149,20,30,"Bingo
Connections
Dice Rolling
Line Drawing
Network and Route Building
Paper-and-Pencil
",Family ,132,6.97505,$19.99,,,,,,
Unmatched: Little Red Riding Hood vs. Beowulf ,https://boardgamegeek.com/boardgame/325635/unmatched-little-red-riding-hood-vs-beowulf,556,2020,2684,8.15447,6.92059,1.1607,1.9259,27,3448,0,2,2,2,2.0,16,20,20,"Action Points
Card Play Conflict Resolution
Hand Management
Line of Sight
Point to Point Movement
Variable Player Powers
",Strategy ,315,7.07318,$24.95,,,,,,
Raptor ,https://boardgamegeek.com/boardgame/177639/raptor,557,2015,10188,7.2391,6.91988,1.20688,2.0691,246,30921,2,2,2,2,2.0,84,30,30,"Action Points
Action Retrieval
Grid Movement
Hand Management
Modular Board
Simultaneous Action Selection
",Strategy ,374,6.97015,$26.84,,,,,,
Thurn and Taxis ,https://boardgamegeek.com/boardgame/21790/thurn-and-taxis,558,2006,20026,7.09142,6.91899,1.17797,2.2588,1855,79772,19,2,4,3,4.0,322,60,60,"Hand Management
Network and Route Building
Open Drafting
Set Collection
",Strategy ,393,6.94348,$170.17,Family ,140,6.95822,,,
1775: Rebellion ,https://boardgamegeek.com/boardgame/128996/1775-rebellion,559,2013,4274,7.63268,6.91515,1.23827,2.3367,294,9152,6,2,4,2,2.0,129,60,120,"Area Majority / Influence
Area Movement
Campaign / Battle Card Driven
Command Cards
Dice Rolling
Die Icon Resolution
",War ,47,7.40122,$80.00,,,,,,
Port Royal ,https://boardgamegeek.com/boardgame/156009/port-royal,560,2014,17474,7.12035,6.91351,1.19138,1.6125,578,129587,7,2,5,3,4.0,286,20,50,"Contracts
Events
Market
Move Through Deck
Open Drafting
Push Your Luck
",Family ,141,6.95706,$20.95,,,,,,
Freedom: The Underground Railroad ,https://boardgamegeek.com/boardgame/119506/freedom-underground-railroad,561,2013,4479,7.58278,6.91236,1.23299,2.9082,207,10458,7,1,4,3,3.0,93,60,120,"Cooperative Game
Pick-up and Deliver
Point to Point Movement
Push Your Luck
Solo / Solitaire Game
Variable Player Powers
",Thematic,99,7.17481,Unknown,Strategy ,327,7.04813,,,
Blackout: Hong Kong ,https://boardgamegeek.com/boardgame/262215/blackout-hong-kong,562,2018,5889,7.43013,6.91143,1.25067,3.4796,269,17585,4,1,4,3,3.0,163,75,150,"Area Majority / Influence
Deck, Bag, and Pool Building
Dice Rolling
Hand Management
Network and Route Building
Open Drafting
",Strategy ,337,7.02625,$61.97,,,,,,
Alhambra ,https://boardgamegeek.com/boardgame/6249/alhambra,563,2003,33510,7.03232,6.90857,1.18403,2.1009,2378,120522,15,2,5,3,3.0,759,45,60,"Hand Management
Memory
Open Drafting
Set Collection
Tile Placement
",Strategy ,423,6.90473,$37.92,Family ,157,6.93162,,,
Small World Underground ,https://boardgamegeek.com/boardgame/97786/small-world-underground,564,2011,11035,7.23338,6.90773,1.27192,2.59,400,12856,0,2,5,4,4.0,88,30,90,"Area Majority / Influence
Area Movement
Dice Rolling
King of the Hill
Variable Player Powers
",Strategy ,391,6.94663,$43.16,Family ,139,6.96371,,,
Escape Plan ,https://boardgamegeek.com/boardgame/142379/escape-plan,565,2019,5232,7.51374,6.90871,1.38018,3.6678,301,11471,5,1,5,4,4.0,155,60,120,"Area Movement
Enclosure
Hexagon Grid
Modular Board
Open Drafting
Race
",Strategy ,335,7.03025,Unknown,,,,,,
Star Wars: X-Wing (Second Edition) ,https://boardgamegeek.com/boardgame/252328/star-wars-x-wing-second-edition,566,2018,3018,8.04761,6.90525,1.55248,3.0952,63,21266,0,2,2,2,2.0,35,30,45,"Action Queue
Critical Hits and Failures
Dice Rolling
Line of Sight
Movement Template
Player Elimination
",War ,69,7.3086,$33.59,Customizable,11,7.44548,,,
