Title,Link,Rank,Year,UsersRated,AveRating,Baverage,StdDev,AveWeight,NumWeights,NumPlays,NumAwards,PCountRecomm_min,PCountRecomm_max,PCountBest_min,PCountBest_max,PCount_votes,MinPlayTime,MaxPlayTime,Mechanics,GameCategory_1,RankCategory_1,ScoreCategory_1,AmazonPrice,GameCategory_2,RankCategory_2,ScoreCategory_2,GameCategory_3,RankCategory_3,ScoreCategory_3
Oceanos ,https://boardgamegeek.com/boardgame/192860/oceanos,1695,2016,3427,6.7961,6.2929,1.15594,1.8267,75,9752,3,2,5,4,4.0,32,30,45,"Open Drafting
Set Collection
Simultaneous Action Selection
",Family ,517,6.39966,$29.88,,,,,,
Spyfall 2 ,https://boardgamegeek.com/boardgame/193308/spyfall-2,1696,2016,3209,6.84226,6.29245,1.42206,1.2222,45,10491,1,5,12,6,8.0,27,15,15,"Acting
Memory
Role Playing
Voting
",Party ,86,6.5813,$31.05,,,,,,
Rummikub ,https://boardgamegeek.com/boardgame/811/rummikub,1697,1977,18533,6.47376,6.29496,1.43966,1.7222,871,104331,2,2,4,4,4.0,167,60,60,"Set Collection
Tile Placement
",Family ,643,6.29587,$17.99,,,,,,
The Scepter of Zavandor ,https://boardgamegeek.com/boardgame/13884/the-scepter-of-zavandor,1698,2004,2565,6.96202,6.29307,1.54964,3.5086,350,5418,2,2,5,4,4.0,60,90,90,"Auction/Bidding
Set Collection
Variable Player Powers
",Strategy ,886,6.4218,Unknown,,,,,,
Tiny Epic Kingdoms ,https://boardgamegeek.com/boardgame/148951/tiny-epic-kingdoms,1699,2014,7729,6.54889,6.29343,1.28009,2.0872,298,15158,2,2,5,4,4.0,85,30,45,"Action Drafting
Area Majority / Influence
Area Movement
Auction/Bidding
End Game Bonuses
Follow
",Strategy ,1028,6.31451,$27.43,,,,,,
Neanderthal ,https://boardgamegeek.com/boardgame/171662/neanderthal,1700,2015,1800,7.27,6.29192,1.52264,3.7426,136,5472,1,1,3,3,3.0,45,60,120,"Auction/Bidding
Dice Rolling
Events
Negotiation
Simulation
Worker Placement
",Thematic,322,6.59537,$59.97,,,,,,
Android ,https://boardgamegeek.com/boardgame/39339/android,1701,2008,3923,6.74506,6.29304,1.74879,3.9636,440,4548,3,2,4,3,3.0,164,180,180,"Action Points
Connections
Hand Management
Network and Route Building
Take That
Variable Player Powers
",Thematic,397,6.4623,$179.99,,,,,,
Giants ,https://boardgamegeek.com/boardgame/38862/giants,1702,2008,2529,6.95776,6.29213,1.23691,2.939,213,3658,4,3,5,4,4.0,50,90,90,"Auction/Bidding
Network and Route Building
Pick-up and Deliver
Worker Placement
",Strategy ,890,6.41909,$108.99,,,,,,
Fireteam Zero ,https://boardgamegeek.com/boardgame/149776/fireteam-zero,1703,2015,1590,7.48929,6.29172,1.41831,2.7544,57,5002,1,1,4,3,4.0,47,90,90,"Cooperative Game
Deck Construction
Dice Rolling
Storytelling
Variable Player Powers
",Thematic,300,6.62827,Unknown,Strategy ,911,6.40361,,,
CATAN: Starfarers ,https://boardgamegeek.com/boardgame/282853/catan-starfarers,1704,2019,1432,7.57655,6.29364,1.30139,2.5238,42,2870,0,3,4,3,3.0,24,120,120,"Hexagon Grid
Modular Board
Trading
Variable Set-up
",Family ,462,6.45714,$86.41,,,,,,
Iwari ,https://boardgamegeek.com/boardgame/270109/iwari,1705,2020,2083,7.10656,6.29127,1.27558,2.1549,71,7443,0,2,5,3,4.0,59,45,45,"Area Majority / Influence
Cooperative Game
Hand Management
Network and Route Building
Open Drafting
Solo / Solitaire Game
",Abstract ,64,6.73624,Unknown,Strategy ,885,6.42199,,,
Revolution! ,https://boardgamegeek.com/boardgame/34887/revolution,1706,2009,4363,6.72079,6.29164,1.43583,2.0402,249,8717,0,3,4,4,4.0,52,60,60,"Area Majority / Influence
Auction: Multiple Lot
Auction/Bidding
Simultaneous Action Selection
",Strategy ,983,6.35234,Unknown,,,,,,
Sanctum ,https://boardgamegeek.com/boardgame/276830/sanctum,1707,2019,2333,7.07475,6.2903,1.34661,2.5246,61,4428,0,1,4,2,2.0,56,60,100,"Deck, Bag, and Pool Building
Dice Rolling
Stat Check Resolution
Variable Player Powers
",Strategy ,901,6.41225,$44.40,,,,,,
Chronicles of Drunagor: Age of Darkness ,https://boardgamegeek.com/boardgame/268012/chronicles-of-drunagor-age-of-darkness,1708,2021,1064,8.40882,6.29343,1.70168,3.32,50,5810,5,1,5,1,1.0,41,120,120,"Cooperative Game
Dice Rolling
Modular Board
Scenario / Mission / Campaign Game
",Thematic,247,6.7334,$139.00,,,,,,
Navajo Wars ,https://boardgamegeek.com/boardgame/102435/navajo-wars,1709,2013,1062,7.92937,6.28907,1.31394,3.8917,120,3057,2,1,2,1,1.0,52,120,120,"Campaign / Battle Card Driven
Point to Point Movement
Solo / Solitaire Game
",War ,73,7.29427,Unknown,,,,,,
Tabannusi: Builders of Ur ,https://boardgamegeek.com/boardgame/316786/tabannusi-builders-of-ur,1710,2021,1608,7.35823,6.29118,1.28999,3.8762,105,3849,2,2,4,4,4.0,68,120,120,"Action Queue
Area Majority / Influence
Contracts
Dice Rolling
End Game Bonuses
Open Drafting
",Strategy ,849,6.45044,$55.94,,,,,,
Olympos ,https://boardgamegeek.com/boardgame/92319/olympos,1711,2011,2700,6.89939,6.28858,1.26422,2.9628,215,4763,5,2,5,4,4.0,67,45,90,"Area Majority / Influence
Area Movement
Set Collection
Turn Order: Time Track
",Strategy ,900,6.41294,$49.99,,,,,,
Adventure Land ,https://boardgamegeek.com/boardgame/183231/adventure-land,1712,2015,2716,6.8946,6.28824,1.15766,1.831,71,6756,3,2,4,3,3.0,47,45,45,"Area Majority / Influence
Grid Movement
Variable Set-up
",Family ,498,6.41466,$29.95,,,,,,
Virus! ,https://boardgamegeek.com/boardgame/180020/virus,1713,2015,6221,6.72789,6.28747,1.5505,1.0667,210,58593,2,3,5,4,4.0,142,20,20,"Hand Management
Set Collection
Take That
",Party ,225,6.1558,$15.90,Family ,638,6.30003,,,
The Isofarian Guard ,https://boardgamegeek.com/boardgame/281526/isofarian-guard,1714,2023,839,8.80716,6.28566,1.48763,3.1111,63,6186,0,1,2,1,2.0,40,45,90,"Action Points
Campaign / Battle Card Driven
Cooperative Game
Deck, Bag, and Pool Building
Hand Management
Scenario / Mission / Campaign Game
",Thematic,239,6.74616,Unknown,,,,,,
Mountain Goats ,https://boardgamegeek.com/boardgame/63975/mountain-goats,1715,2010,3084,6.84843,6.28855,1.22291,1.1346,52,19594,3,2,4,4,4.0,21,20,20,"Dice Rolling
King of the Hill
Roll / Spin and Move
Set Collection
Track Movement
",Family ,519,6.39747,$29.00,,,,,,
Masters of Renaissance: Lorenzo il Magnifico – The Card Game ,https://boardgamegeek.com/boardgame/280453/masters-renaissance-lorenzo-il-magnifico-card-game,1716,2019,1980,7.14472,6.28592,1.15808,2.1094,64,8124,1,1,4,2,2.0,53,30,45,"Open Drafting
Set Collection
Slide/Push
",Strategy ,878,6.4276,$42.99,,,,,,
Ancient Knowledge ,https://boardgamegeek.com/boardgame/338093/ancient-knowledge,1717,2023,1940,7.21275,6.29282,1.30227,2.7463,67,6757,0,2,3,2,2.0,82,75,75,"Delayed Purchase
End Game Bonuses
Hand Management
Open Drafting
Tags
",Strategy ,873,6.43222,$36.50,,,,,,
Aquaretto ,https://boardgamegeek.com/boardgame/34194/aquaretto,1718,2008,2530,6.97652,6.2852,1.11633,2.1168,214,5402,7,2,5,4,4.0,49,45,45,"Set Collection
Tile Placement
",Family ,495,6.41859,$79.95,,,,,,
Salem 1692 ,https://boardgamegeek.com/boardgame/175549/salem-1692,1719,2015,2494,7.10952,6.28837,1.52551,2.025,40,8374,0,6,12,7,8.0,28,25,35,"Hand Management
Hidden Roles
Player Elimination
Traitor Game
Voting
",Party ,101,6.54437,$24.79,,,,,,
The Ancient World (Second Edition) ,https://boardgamegeek.com/boardgame/259298/ancient-world-second-edition,1720,2019,1316,7.53862,6.28507,1.10137,2.7959,49,2684,0,2,4,2,3.0,28,90,90,"Dice Rolling
Open Drafting
Set Collection
Worker Placement
",Strategy ,846,6.45271,$58.68,,,,,,
PitchCar Mini ,https://boardgamegeek.com/boardgame/14254/pitchcar-mini,1721,2003,2325,6.97789,6.28578,1.2921,1.1438,153,12109,0,2,8,4,6.0,28,30,30,"Flicking
Race
",Party ,81,6.60992,Unknown,Family ,493,6.42058,,,
Doomtown: Reloaded ,https://boardgamegeek.com/boardgame/156714/doomtown-reloaded,1722,2014,2344,7.10467,6.28363,1.7921,3.597,134,9824,2,2,4,2,2.0,50,30,30,"Area Majority / Influence
Betting and Bluffing
Hand Management
Variable Player Powers
",Customizable,51,6.8904,$50.99,,,,,,
Dungeon Mayhem ,https://boardgamegeek.com/boardgame/260300/dungeon-mayhem,1723,2018,3602,6.89278,6.28302,1.52096,1.1084,83,23952,0,2,4,4,4.0,44,10,10,"Hand Management
Income
Player Elimination
Take That
Variable Player Powers
",Family ,596,6.33071,$12.90,,,,,,
Bruxelles 1897 ,https://boardgamegeek.com/boardgame/275913/bruxelles-1897,1724,2019,1929,7.18675,6.28474,1.22798,2.9178,73,3849,0,2,4,3,3.0,38,40,60,"Area Majority / Influence
Auction/Bidding
Modular Board
Worker Placement
",Strategy ,892,6.41659,$20.26,,,,,,
Kites ,https://boardgamegeek.com/boardgame/348096/kites,1725,2022,2490,6.97814,6.28732,1.22269,1.0612,49,22532,8,2,6,4,6.0,30,10,10,"Cooperative Game
",Party ,92,6.57202,$19.95,Family ,491,6.42211,,,
Sagani ,https://boardgamegeek.com/boardgame/309105/sagani,1726,2020,2052,7.10389,6.28438,1.26558,1.9118,68,16171,0,1,4,2,2.0,49,30,60,"Pattern Building
Tile Placement
",Abstract ,55,6.78833,Unknown,Family ,481,6.43298,,,
Dog Park ,https://boardgamegeek.com/boardgame/331401/dog-park,1727,2022,2728,6.97409,6.28707,1.42031,2.1584,101,9348,0,1,4,3,4.0,69,40,80,"Auction/Bidding
Point to Point Movement
Set Collection
Solo / Solitaire Game
Track Movement
Variable Set-up
",Family ,514,6.4004,$184.99,,,,,,
Ingenious: Travel Edition ,https://boardgamegeek.com/boardgame/22484/ingenious-travel-edition,1728,2006,2023,7.09243,6.2835,1.22277,1.8545,165,9622,1,2,2,2,2.0,24,30,30,"Hand Management
Highest-Lowest Scoring
Pattern Building
Tile Placement
",Abstract ,52,6.80326,$99.99,,,,,,
Ave Caesar ,https://boardgamegeek.com/boardgame/494/ave-caesar,1729,1989,4818,6.64209,6.28351,1.40588,1.3564,463,19084,3,4,6,5,6.0,95,30,30,"Hand Management
Race
Track Movement
",Family ,558,6.36233,Unknown,,,,,,
Codex: Card-Time Strategy – Deluxe Set ,https://boardgamegeek.com/boardgame/131111/codex-card-time-strategy-deluxe-set,1730,2016,1121,8.00527,6.28259,1.76917,3.6613,62,4464,0,2,4,2,2.0,42,45,45,"Deck Construction
Deck, Bag, and Pool Building
Hand Management
Secret Unit Deployment
Take That
Variable Player Powers
",Customizable,27,7.19135,Unknown,Strategy ,845,6.45313,,,
Adventure Games: The Dungeon ,https://boardgamegeek.com/boardgame/267813/adventure-games-dungeon,1731,2019,2549,6.9446,6.28279,1.32202,1.6866,67,5739,0,1,4,2,2.0,52,90,90,"Cooperative Game
Narrative Choice / Paragraph
Storytelling
",War ,598,6.38959,$13.99,Thematic,364,6.51084,,,
Ascension: Immortal Heroes ,https://boardgamegeek.com/boardgame/122294/ascension-immortal-heroes,1732,2012,1661,7.3209,6.28312,1.34631,2.1071,56,15171,0,2,2,2,2.0,19,30,30,"Deck, Bag, and Pool Building
Hand Management
Open Drafting
",Strategy ,879,6.42635,Unknown,,,,,,
Ad Astra ,https://boardgamegeek.com/boardgame/38343/ad-astra,1733,2009,2938,6.8533,6.28165,1.28461,2.6812,229,5514,2,3,5,4,4.0,56,60,60,"Action Queue
Simultaneous Action Selection
Trading
Variable Phase Order
",Strategy ,943,6.38337,Unknown,,,,,,
Pendragon: The Fall of Roman Britain ,https://boardgamegeek.com/boardgame/193728/pendragon-fall-roman-britain,1734,2017,1077,7.88681,6.2812,1.60289,4.5122,123,1771,1,1,4,4,4.0,38,60,360,"Action/Event
Alliances
Area Majority / Influence
Area Movement
Dice Rolling
Events
",War ,79,7.2607,Unknown,,,,,,
Oregon ,https://boardgamegeek.com/boardgame/31497/oregon,1735,2007,3433,6.76402,6.28194,1.21597,2.1487,343,21161,4,2,4,3,3.0,87,45,45,"Area Majority / Influence
Tile Placement
",Strategy ,948,6.37679,Unknown,Family ,534,6.38768,,,
High Frontier ,https://boardgamegeek.com/boardgame/47055/high-frontier,1736,2010,1556,7.35845,6.27952,1.84178,4.3435,230,3481,2,1,5,3,4.0,42,180,180,"Auction/Bidding
Dice Rolling
Hand Management
Pick-up and Deliver
Point to Point Movement
Simulation
",Thematic,319,6.59841,Unknown,Strategy ,876,6.4287,,,
1856: Railroading in Upper Canada from 1856 ,https://boardgamegeek.com/boardgame/423/1856-railroading-upper-canada-1856,1737,1995,1328,7.4936,6.28018,1.56495,4.2573,171,2930,0,3,6,4,4.0,43,300,300,"Auction/Bidding
Network and Route Building
Stock Holding
Tile Placement
",Strategy ,843,6.45822,Unknown,,,,,,
Walnut Grove ,https://boardgamegeek.com/boardgame/103185/walnut-grove,1738,2011,2320,6.96726,6.27843,1.25698,2.4625,160,7638,0,1,4,3,4.0,44,30,60,"Rondel
Tile Placement
Worker Placement
",Strategy ,905,6.41119,Unknown,,,,,,
Call of Cthulhu: The Card Game ,https://boardgamegeek.com/boardgame/40270/call-of-cthulhu-the-card-game,1739,2008,3029,6.89514,6.27934,1.55326,2.8945,218,10050,1,2,2,2,2.0,46,30,30,"Deck, Bag, and Pool Building
Hand Management
Open Drafting
",Customizable,79,6.65834,$129.85,Strategy ,1006,6.33083,,,
Unlock!: Secret Adventures – The Adventurers of Oz ,https://boardgamegeek.com/boardgame/245354/unlock-secret-adventures-adventurers-oz,1740,2018,1492,7.35246,6.28,1.41592,2.85,20,1883,0,1,4,2,2.0,20,60,60,"Cooperative Game
Storytelling
",Thematic,292,6.65467,Unknown,,,,,,
Kamisado ,https://boardgamegeek.com/boardgame/38545/kamisado,1741,2008,2574,6.94924,6.28062,1.33984,2.3731,134,17071,11,2,2,2,2.0,30,20,20,"Grid Movement
Slide/Push
Square Grid
",Abstract ,70,6.69259,Unknown,,,,,,
Anomia ,https://boardgamegeek.com/boardgame/67877/anomia,1742,2010,4871,6.68777,6.27849,1.44206,1.0414,145,17611,6,3,6,5,5.0,55,30,30,"Pattern Recognition
Speed Matching
",Party ,129,6.42221,$14.74,,,,,,
Bios: Megafauna (Second Edition) ,https://boardgamegeek.com/boardgame/221769/bios-megafauna-second-edition,1743,2017,1318,7.6148,6.28159,1.53776,4.5139,144,3087,0,1,4,3,4.0,42,90,180,"Area Majority / Influence
Modular Board
Open Drafting
Simultaneous Action Selection
",Thematic,309,6.61686,$67.05,Strategy ,857,6.44379,,,
Glow ,https://boardgamegeek.com/boardgame/275044/glow,1744,2021,2590,6.99687,6.28216,1.37297,2,70,10255,3,2,4,3,3.0,45,45,45,"Dice Rolling
Die Icon Resolution
Open Drafting
Point to Point Movement
Push Your Luck
Re-rolling and Locking
",Family ,513,6.40227,$32.83,,,,,,
Terracotta Army ,https://boardgamegeek.com/boardgame/350458/terracotta-army,1745,2022,1595,7.46699,6.28152,1.36042,3.3182,66,3368,1,2,4,3,3.0,50,90,120,"Area Majority / Influence
Income
Variable Set-up
Worker Placement
Worker Placement, Different Worker Types
",Strategy ,860,6.43893,$58.99,,,,,,
Thanos Rising: Avengers Infinity War ,https://boardgamegeek.com/boardgame/248158/thanos-rising-avengers-infinity-war,1746,2018,2499,7.08366,6.27852,1.40973,2,44,9312,0,1,4,3,4.0,36,60,90,"Cooperative Game
Dice Rolling
Open Drafting
Re-rolling and Locking
",Thematic,393,6.46348,Unknown,Family ,536,6.38467,,,
Vaalbara ,https://boardgamegeek.com/boardgame/361241/vaalbara,1747,2022,1759,7.2544,6.28316,1.08691,1.7174,46,8925,0,2,5,4,4.0,31,20,20,"Hand Management
Hidden Victory Points
Open Drafting
Set Collection
Simultaneous Action Selection
Turn Order: Role Order
",Family ,472,6.44249,$19.99,,,,,,
Pergamon ,https://boardgamegeek.com/boardgame/90040/pergamon,1748,2011,2548,6.91439,6.27924,1.12379,2.2423,194,6970,1,2,4,3,3.0,86,45,45,"Set Collection
Tile Placement
",Strategy ,913,6.4017,$29.95,Family ,499,6.4137,,,
Beyond Balderdash ,https://boardgamegeek.com/boardgame/1544/beyond-balderdash,1749,1993,3260,6.82161,6.27776,1.43691,1.4714,210,3966,0,4,6,6,6.0,47,45,45,"Paper-and-Pencil
Voting
",Party ,105,6.52351,$34.95,,,,,,
Normandy '44 ,https://boardgamegeek.com/boardgame/38718/normandy-44,1750,2010,1084,7.90985,6.2784,1.22066,3.3833,120,1426,4,1,3,2,2.0,44,420,420,"Dice Rolling
Hexagon Grid
Ratio / Combat Results Table
Simulation
Zone of Control
",War ,53,7.37368,Unknown,,,,,,
Ogre ,https://boardgamegeek.com/boardgame/5206/ogre,1751,1977,2882,6.94511,6.27767,1.52675,2.3389,298,3827,0,1,3,2,2.0,32,45,45,"Dice Rolling
Grid Movement
Hexagon Grid
Movement Points
Paper-and-Pencil
Ratio / Combat Results Table
",War ,319,6.72389,Unknown,,,,,,
Photograph ,https://boardgamegeek.com/boardgame/215471/photograph,1752,2016,1419,7.4219,6.28193,1.10379,2,24,5499,0,2,4,3,3.0,23,20,20,"Hand Management
Open Drafting
Set Collection
",Family ,457,6.46425,Unknown,,,,,,
Age of Renaissance ,https://boardgamegeek.com/boardgame/26/age-renaissance,1753,1996,2225,7.09569,6.27681,1.74318,3.8551,276,2236,1,4,6,5,6.0,57,120,300,"Area Movement
Auction/Bidding
Simulation
",Strategy ,931,6.39035,Unknown,,,,,,
Too Many Bones: Unbreakable ,https://boardgamegeek.com/boardgame/347811/too-many-bones-unbreakable,1754,2023,664,8.86612,6.28725,1.28253,3.6364,11,1568,0,1,4,1,2.0,11,60,180,"Solo / Solitaire Game
",Strategy ,792,6.5054,Unknown,,,,,,
The Civil War 1861-1865 ,https://boardgamegeek.com/boardgame/2081/the-civil-war-1861-1865,1755,1983,1264,7.73206,6.27703,1.50075,3.7861,187,790,1,1,2,2,2.0,32,120,1200,"Dice Rolling
Grid Movement
Hexagon Grid
Movement Points
Ratio / Combat Results Table
Scenario / Mission / Campaign Game
",War ,77,7.27396,Unknown,,,,,,
Axis & Allies ,https://boardgamegeek.com/boardgame/10093/axis-allies,1756,2004,6063,6.68996,6.2758,1.59611,3.2244,624,5721,0,2,5,2,2.0,142,240,240,"Area Movement
Dice Rolling
Team-Based Game
",War ,549,6.43948,Unknown,,,,,,
Paranormal Detectives ,https://boardgamegeek.com/boardgame/280136/paranormal-detectives,1757,2019,2466,6.98769,6.27643,1.35404,1.6591,44,8602,6,3,6,4,5.0,32,30,50,"Acting
Hand Management
Line Drawing
Pattern Recognition
Questions and Answers
Variable Player Powers
",Party ,85,6.5834,$35.82,,,,,,
Axis & Allies ,https://boardgamegeek.com/boardgame/98/axis-and-allies,1758,1981,11074,6.57383,6.2762,1.58224,3.0373,993,11326,1,2,5,2,2.0,150,180,180,"Area Movement
Dice Rolling
Minimap Resolution
Stat Check Resolution
Team-Based Game
",War ,733,6.2956,Unknown,,,,,,
Timeline: Discoveries ,https://boardgamegeek.com/boardgame/99975/timeline-discoveries,1759,2011,3982,6.71318,6.27531,1.18473,1.1626,123,11800,0,2,8,4,5.0,22,15,15,,Family ,548,6.37153,Unknown,,,,,,
Ys ,https://boardgamegeek.com/boardgame/12761/ys,1760,2004,2614,6.8965,6.27448,1.29447,2.9177,328,3964,3,3,4,4,4.0,58,90,90,"Area Majority / Influence
Auction/Bidding
Commodity Speculation
",Strategy ,922,6.39634,Unknown,,,,,,
A Study in Emerald (Second Edition) ,https://boardgamegeek.com/boardgame/178054/a-study-in-emerald-second-edition,1761,2015,2710,6.89031,6.27452,1.44181,2.9389,131,5192,0,3,5,4,5.0,65,60,60,"Area Majority / Influence
Auction/Bidding
Deck, Bag, and Pool Building
Hand Management
Hidden Roles
Open Drafting
",Thematic,371,6.50169,Unknown,Strategy ,940,6.38572,,,
Abandon All Artichokes ,https://boardgamegeek.com/boardgame/302260/abandon-all-artichokes,1762,2020,5126,6.61687,6.27653,1.27875,1.2764,123,58286,6,2,4,4,4.0,85,20,20,"Deck, Bag, and Pool Building
Open Drafting
",Family ,575,6.34936,$9.79,,,,,,
Space Station Phoenix ,https://boardgamegeek.com/boardgame/356414/space-station-phoenix,1763,2022,1454,7.39015,6.27538,1.30499,3.0185,54,5023,2,2,4,3,3.0,44,60,120,"End Game Bonuses
Income
Ownership
Variable Player Powers
Variable Set-up
Victory Points as a Resource
",Strategy ,856,6.44447,$51.88,,,,,,
Metro X ,https://boardgamegeek.com/boardgame/248861/metro-x,1764,2018,1917,7.1116,6.27203,1.1129,1.72,25,15065,0,1,6,1,2.0,25,20,20,"Bingo
Network and Route Building
Paper-and-Pencil
Simultaneous Action Selection
Solo / Solitaire Game
",Abstract ,57,6.78023,$14.99,,,,,,
Imaginarium ,https://boardgamegeek.com/boardgame/218804/imaginarium,1765,2018,2024,7.14303,6.27394,1.34724,2.9143,70,5170,1,2,4,3,4.0,46,90,90,"Action Drafting
Contracts
Set Collection
Take That
Variable Phase Order
",Strategy ,942,6.38438,Unknown,,,,,,
Ierusalem: Anno Domini ,https://boardgamegeek.com/boardgame/371972/ierusalem-anno-domini,1766,2023,1381,7.65621,6.2762,1.49941,3.092,87,3354,0,2,4,4,4.0,56,90,90,"Advantage Token
Grid Coverage
Grid Movement
Hand Management
Set Collection
Solo / Solitaire Game
",Strategy ,916,6.40068,$59.99,,,,,,
Wars of the Roses: Lancaster vs. York ,https://boardgamegeek.com/boardgame/58936/wars-roses-lancaster-vs-york,1767,2010,1514,7.35259,6.27244,1.45163,3.1965,173,2551,0,2,4,4,4.0,74,180,180,"Action Queue
Area Majority / Influence
Area Movement
Open Drafting
Secret Unit Deployment
Simultaneous Action Selection
",Strategy ,871,6.43281,Unknown,,,,,,
Warfighter: The Tactical Special Forces Card Game ,https://boardgamegeek.com/boardgame/149951/warfighter-the-tactical-special-forces-card-game,1768,2014,1349,7.68991,6.27348,1.43137,2.7115,104,4991,2,1,4,1,1.0,39,30,180,"Action Points
Campaign / Battle Card Driven
Cooperative Game
Dice Rolling
Hand Management
Simulation
",War ,117,7.11306,$89.99,,,,,,
Monumental ,https://boardgamegeek.com/boardgame/248125/monumental,1769,2020,1633,7.40971,6.26174,1.82533,2.8214,56,3174,2,1,3,2,3.0,63,90,120,"Action Queue
Area Movement
Deck, Bag, and Pool Building
Hand Management
Modular Board
Set Collection
",Strategy ,924,6.39606,$71.71,,,,,,
CoraQuest ,https://boardgamegeek.com/boardgame/318546/coraquest,1770,2022,1172,7.94314,6.2748,1.37156,2.025,40,3869,3,1,4,4,4.0,28,45,60,"Cooperative Game
Dice Rolling
Line of Sight
Map Addition
Modular Board
Square Grid
",Children's ,3,7.16327,Unknown,Family ,480,6.43319,,,
Arctic Scavengers ,https://boardgamegeek.com/boardgame/41933/arctic-scavengers,1771,2009,3459,6.76424,6.27186,1.34189,2.2621,145,8090,0,2,5,4,4.0,61,45,60,"Deck, Bag, and Pool Building
Hand Management
Open Drafting
",Strategy ,979,6.35448,Unknown,,,,,,
"Dungeons, Dice & Danger ",https://boardgamegeek.com/boardgame/349463/dungeons-dice-danger,1772,2022,2194,7.06933,6.27239,1.24964,1.9231,52,12725,0,1,4,2,2.0,38,45,60,"Dice Rolling
Paper-and-Pencil
",Family ,505,6.40776,$25.99,,,,,,
Dragomino ,https://boardgamegeek.com/boardgame/300010/dragomino,1773,2020,2200,7.06787,6.27375,1.2545,1.0986,71,20998,14,2,4,3,4.0,50,15,15,"Open Drafting
Pattern Building
Tile Placement
Turn Order: Stat-Based
",Children's ,17,6.8041,$21.99,,,,,,
Otys ,https://boardgamegeek.com/boardgame/222542/otys,1774,2017,2473,6.95696,6.26987,1.23434,2.8605,86,5657,1,2,4,3,3.0,59,60,60,"Action Queue
Contracts
Set Collection
Solo / Solitaire Game
Worker Placement
",Strategy ,934,6.38946,$24.98,,,,,,
Sorcerer City ,https://boardgamegeek.com/boardgame/235014/sorcerer-city,1775,2020,1506,7.39301,6.27041,1.46571,2.2581,31,4782,0,1,5,3,3.0,25,45,60,"Deck, Bag, and Pool Building
Hand Management
Real-Time
Tile Placement
",Strategy ,908,6.40833,$49.79,,,,,,
Zombicide: Undead or Alive ,https://boardgamegeek.com/boardgame/331224/zombicide-undead-or-alive,1776,2022,1064,8.07094,6.27231,1.34536,2.4444,18,5000,0,1,3,3,3.0,33,60,60,"Action Points
Cooperative Game
Dice Rolling
Modular Board
Multiple Maps
Scenario / Mission / Campaign Game
",Thematic,289,6.65757,$91.76,,,,,,
The Lord of the Ice Garden ,https://boardgamegeek.com/boardgame/157917/the-lord-of-the-ice-garden,1777,2014,1306,7.62865,6.26815,1.51119,4.072,125,1975,0,2,4,4,4.0,63,90,90,"Action Points
Action Queue
Area Majority / Influence
Variable Phase Order
Variable Player Powers
Worker Placement
",Strategy ,872,6.43235,Unknown,,,,,,
Sanssouci ,https://boardgamegeek.com/boardgame/146816/sanssouci,1778,2013,1930,7.12793,6.26816,1.22366,2.1096,73,10749,1,2,4,2,2.0,54,30,45,"Hand Management
Pattern Building
Tile Placement
",Family ,486,6.42438,Unknown,,,,,,
ICECOOL2 ,https://boardgamegeek.com/boardgame/244513/icecool2,1779,2018,1833,7.15642,6.26959,1.22532,1.0714,28,5039,0,2,4,4,4.0,22,30,30,"Area Movement
Flicking
Take That
",Children's ,11,6.95603,Unknown,Family ,485,6.42708,,,
Tenpenny Parks ,https://boardgamegeek.com/boardgame/294702/tenpenny-parks,1780,2022,1424,7.48456,6.26909,1.1871,2.15,40,4145,0,1,4,3,3.0,31,45,75,"Income
Set Collection
Tile Placement
Worker Placement
",Strategy ,898,6.41326,$51.78,,,,,,
Key Flow ,https://boardgamegeek.com/boardgame/252446/key-flow,1781,2018,1441,7.34395,6.26734,1.1582,2.8824,34,4500,3,2,6,3,3.0,36,45,75,"Closed Drafting
Neighbor Scope
Network and Route Building
Set Collection
Simultaneous Action Selection
Worker Placement
",Strategy ,869,6.43315,$89.95,,,,,,
Power Struggle ,https://boardgamegeek.com/boardgame/55697/power-struggle,1782,2009,2292,6.97304,6.26612,1.34648,3.3692,214,3543,0,3,5,4,5.0,58,105,105,"Area Majority / Influence
Bribery
",Strategy ,920,6.39799,$99.99,,,,,,
The Bridges of Shangri-La ,https://boardgamegeek.com/boardgame/8190/the-bridges-of-shangri-la,1783,2003,2660,6.87752,6.26816,1.27718,2.7215,237,4040,2,3,4,4,4.0,66,60,60,"Area Majority / Influence
Map Reduction
Point to Point Movement
Tile Placement
",Strategy ,946,6.38172,Unknown,,,,,,
Carcassonne: Amazonas ,https://boardgamegeek.com/boardgame/206940/carcassonne-amazonas,1784,2016,2149,7.04289,6.26639,1.19164,1.9149,47,5350,1,2,4,4,4.0,23,35,35,"Area Majority / Influence
Map Addition
Tile Placement
Track Movement
",Family ,501,6.41184,Unknown,,,,,,
"Artifacts, Inc. ",https://boardgamegeek.com/boardgame/168609/artifacts-inc,1785,2014,3312,6.75402,6.26619,1.15043,2.1557,122,6981,0,2,4,2,2.0,74,60,60,"Action Points
Area Majority / Influence
Dice Rolling
Open Drafting
Set Collection
Worker Placement
",Strategy ,981,6.35404,Unknown,,,,,,
